"date","borough","case","death","hospitalized"
2022-12-03,"Brooklyn",492,9,61
2022-12-04,"Brooklyn",584,2,34
2022-12-05,"Brooklyn",1227,8,66
2022-12-06,"Brooklyn",1000,6,60
2022-12-07,"Brooklyn",1052,3,66
2022-12-08,"Brooklyn",909,7,55
2022-12-09,"Brooklyn",843,6,62
2022-12-10,"Brooklyn",521,3,68
2022-12-11,"Brooklyn",565,7,45
2022-12-12,"Brooklyn",1204,6,75
2022-12-13,"Brooklyn",1083,4,60
2022-12-14,"Brooklyn",1004,7,57
2022-12-15,"Brooklyn",926,7,54
2022-12-16,"Brooklyn",774,6,66
2022-12-17,"Brooklyn",588,4,43
2022-12-18,"Brooklyn",589,7,47
2022-12-19,"Brooklyn",1158,5,51
2022-12-20,"Brooklyn",1025,11,54
2022-12-21,"Brooklyn",984,10,54
2022-12-22,"Brooklyn",849,3,67
2022-12-23,"Brooklyn",696,8,45
2022-12-24,"Brooklyn",318,9,44
2022-12-25,"Brooklyn",263,7,40
2022-12-26,"Brooklyn",742,7,49
2022-12-27,"Brooklyn",1000,10,53
2022-12-28,"Brooklyn",908,10,65
2022-12-29,"Brooklyn",891,11,60
2022-12-30,"Brooklyn",780,9,48
2022-12-31,"Brooklyn",419,4,44
2023-01-01,"Brooklyn",362,12,48
2023-01-02,"Brooklyn",867,1,53
2023-01-03,"Brooklyn",1092,10,49
2023-01-04,"Brooklyn",938,8,66
2023-01-05,"Brooklyn",844,7,59
2023-01-06,"Brooklyn",694,13,44
2023-01-07,"Brooklyn",403,7,33
2023-01-08,"Brooklyn",401,4,37
2023-01-09,"Brooklyn",867,6,61
2023-01-10,"Brooklyn",756,5,53
2023-01-11,"Brooklyn",733,5,44
2023-01-12,"Brooklyn",656,6,43
2023-01-13,"Brooklyn",552,6,41
2023-01-14,"Brooklyn",301,4,25
2023-01-15,"Brooklyn",318,2,23
2023-01-16,"Brooklyn",561,6,42
2023-01-17,"Brooklyn",738,5,47
2023-01-18,"Brooklyn",534,5,40
2023-01-19,"Brooklyn",510,5,38
2023-01-20,"Brooklyn",488,5,26
2023-01-21,"Brooklyn",308,5,31
2023-01-22,"Brooklyn",269,9,30
2023-01-23,"Brooklyn",572,5,38
2023-01-24,"Brooklyn",493,9,32
2023-01-25,"Brooklyn",451,6,38
2023-01-26,"Brooklyn",452,6,29
2023-01-27,"Brooklyn",401,3,29
2023-01-28,"Brooklyn",239,6,36
2023-01-29,"Brooklyn",208,4,28
2023-01-30,"Brooklyn",607,5,45
2023-01-31,"Brooklyn",488,6,35
2023-02-01,"Brooklyn",379,6,27
2023-02-02,"Brooklyn",355,5,25
2023-02-03,"Brooklyn",294,6,30
2023-02-04,"Brooklyn",110,6,22
2023-02-05,"Brooklyn",173,3,26
2023-02-06,"Brooklyn",446,2,25
2023-02-07,"Brooklyn",357,3,19
2023-02-08,"Brooklyn",268,2,14
2023-02-09,"Brooklyn",240,1,7
2023-02-10,"Brooklyn",234,1,2
2023-02-11,"Brooklyn",129,0,0
2020-02-29,"Manhattan",1,0,0
2020-03-01,"Manhattan",0,0,0
2020-03-02,"Manhattan",0,0,0
2020-03-03,"Manhattan",0,0,1
2020-03-04,"Manhattan",2,0,1
2020-03-05,"Manhattan",0,0,5
2020-03-06,"Manhattan",3,0,3
2020-03-07,"Manhattan",1,0,0
2020-03-08,"Manhattan",6,0,1
2020-03-09,"Manhattan",24,0,9
2020-03-10,"Manhattan",24,0,12
2020-03-11,"Manhattan",62,0,19
2020-03-12,"Manhattan",137,0,16
2020-03-13,"Manhattan",182,0,31
2020-03-14,"Manhattan",176,0,36
2020-03-15,"Manhattan",205,2,33
2020-03-16,"Manhattan",457,0,45
2020-03-17,"Manhattan",567,0,76
2020-03-18,"Manhattan",538,4,87
2020-03-19,"Manhattan",555,4,105
2020-03-20,"Manhattan",653,11,112
2020-03-21,"Manhattan",399,5,117
2020-03-22,"Manhattan",317,7,131
2020-03-23,"Manhattan",530,7,185
2020-03-24,"Manhattan",619,17,204
2020-03-25,"Manhattan",586,20,200
2020-03-26,"Manhattan",626,29,225
2020-03-27,"Manhattan",656,41,222
2020-03-28,"Manhattan",388,28,186
2020-03-29,"Manhattan",407,35,160
2020-03-30,"Manhattan",802,34,275
2020-03-31,"Manhattan",616,43,222
2020-04-01,"Manhattan",573,59,217
2020-04-02,"Manhattan",652,62,242
2020-04-03,"Manhattan",671,51,255
2020-04-04,"Manhattan",385,62,198
2020-04-05,"Manhattan",356,86,190
2020-04-06,"Manhattan",721,69,261
2020-04-07,"Manhattan",605,92,194
2020-04-08,"Manhattan",546,66,172
2020-04-09,"Manhattan",558,65,190
2020-04-10,"Manhattan",495,69,176
2020-04-11,"Manhattan",304,60,132
2020-04-12,"Manhattan",252,62,128
2020-04-13,"Manhattan",393,71,169
2020-04-14,"Manhattan",440,60,139
2020-04-15,"Manhattan",429,56,129
2020-04-16,"Manhattan",355,54,104
2020-04-17,"Manhattan",330,41,106
2020-04-18,"Manhattan",187,57,83
2020-04-19,"Manhattan",176,49,69
2020-04-20,"Manhattan",381,50,95
2020-04-21,"Manhattan",371,47,90
2020-04-22,"Manhattan",382,37,90
2020-04-23,"Manhattan",400,47,55
2020-04-24,"Manhattan",408,47,80
2020-04-25,"Manhattan",145,40,42
2020-04-26,"Manhattan",98,34,41
2020-04-27,"Manhattan",302,30,61
2020-04-28,"Manhattan",323,35,56
2020-04-29,"Manhattan",285,32,43
2020-04-30,"Manhattan",217,35,31
2020-05-01,"Manhattan",240,24,33
2020-05-02,"Manhattan",138,22,23
2020-05-03,"Manhattan",103,35,33
2020-05-04,"Manhattan",214,19,38
2020-05-05,"Manhattan",242,18,25
2020-05-06,"Manhattan",165,17,27
2020-05-07,"Manhattan",119,23,18
2020-05-08,"Manhattan",99,12,20
2020-05-09,"Manhattan",75,14,12
2020-05-10,"Manhattan",95,19,22
2020-05-11,"Manhattan",192,14,23
2020-05-12,"Manhattan",163,14,13
2020-05-13,"Manhattan",156,8,18
2020-05-14,"Manhattan",149,16,23
2020-05-15,"Manhattan",135,11,23
2020-05-16,"Manhattan",51,10,11
2020-05-17,"Manhattan",50,11,7
2020-05-18,"Manhattan",128,7,23
2020-05-19,"Manhattan",165,10,19
2020-05-20,"Manhattan",164,12,11
2020-05-21,"Manhattan",145,6,9
2020-05-22,"Manhattan",153,5,14
2020-05-23,"Manhattan",47,7,9
2020-05-24,"Manhattan",69,5,21
2020-05-25,"Manhattan",69,12,11
2020-05-26,"Manhattan",127,6,9
2020-05-27,"Manhattan",107,9,11
2020-05-28,"Manhattan",97,3,11
2020-05-29,"Manhattan",74,5,11
2020-05-30,"Manhattan",38,12,6
2020-05-31,"Manhattan",25,4,9
2020-06-01,"Manhattan",77,3,13
2020-06-02,"Manhattan",72,7,9
2020-06-03,"Manhattan",75,7,7
2020-06-04,"Manhattan",86,8,10
2020-06-05,"Manhattan",52,7,8
2020-06-06,"Manhattan",33,1,6
2020-06-07,"Manhattan",24,0,9
2020-06-08,"Manhattan",75,2,9
2020-06-09,"Manhattan",66,7,11
2020-06-10,"Manhattan",67,1,14
2020-06-11,"Manhattan",54,2,8
2020-06-12,"Manhattan",58,3,5
2020-06-13,"Manhattan",23,3,5
2020-06-14,"Manhattan",28,2,5
2020-06-15,"Manhattan",55,3,5
2020-06-16,"Manhattan",67,2,6
2020-06-17,"Manhattan",65,3,6
2020-06-18,"Manhattan",58,4,6
2020-06-19,"Manhattan",56,4,2
2020-06-20,"Manhattan",44,2,3
2020-06-21,"Manhattan",25,3,7
2020-06-22,"Manhattan",63,1,8
2020-06-23,"Manhattan",76,4,5
2020-06-24,"Manhattan",73,2,7
2020-06-25,"Manhattan",46,2,5
2020-06-26,"Manhattan",63,6,4
2020-06-27,"Manhattan",37,2,6
2020-06-28,"Manhattan",41,3,3
2020-06-29,"Manhattan",80,1,4
2020-06-30,"Manhattan",94,2,8
2020-07-01,"Manhattan",83,1,7
2020-07-02,"Manhattan",79,8,8
2020-07-03,"Manhattan",48,0,7
2020-07-04,"Manhattan",32,0,8
2020-07-05,"Manhattan",32,2,6
2020-07-06,"Manhattan",76,1,7
2020-07-07,"Manhattan",88,2,8
2020-07-08,"Manhattan",120,2,8
2020-07-09,"Manhattan",85,0,6
2020-07-10,"Manhattan",48,0,1
2020-07-11,"Manhattan",47,2,5
2020-07-12,"Manhattan",42,0,3
2020-07-13,"Manhattan",79,3,7
2020-07-14,"Manhattan",81,1,8
2020-07-15,"Manhattan",70,1,3
2020-07-16,"Manhattan",83,1,4
2020-07-17,"Manhattan",104,2,11
2020-07-18,"Manhattan",36,2,5
2020-07-19,"Manhattan",33,3,2
2020-07-20,"Manhattan",81,2,5
2020-07-21,"Manhattan",70,0,2
2020-07-22,"Manhattan",58,0,5
2020-07-23,"Manhattan",65,0,10
2020-07-24,"Manhattan",54,0,4
2020-07-25,"Manhattan",34,1,3
2020-07-26,"Manhattan",18,0,6
2020-07-27,"Manhattan",72,1,5
2020-07-28,"Manhattan",58,2,2
2020-07-29,"Manhattan",54,0,6
2020-07-30,"Manhattan",44,1,3
2020-07-31,"Manhattan",51,0,9
2020-08-01,"Manhattan",33,0,4
2020-08-02,"Manhattan",26,0,3
2020-08-03,"Manhattan",56,0,6
2020-08-04,"Manhattan",38,1,2
2020-08-05,"Manhattan",47,2,3
2020-08-06,"Manhattan",53,1,4
2020-08-07,"Manhattan",49,0,4
2020-08-08,"Manhattan",23,3,0
2020-08-09,"Manhattan",18,0,2
2020-08-10,"Manhattan",49,1,6
2020-08-11,"Manhattan",42,2,0
2020-08-12,"Manhattan",43,0,6
2020-08-13,"Manhattan",50,0,7
2020-08-14,"Manhattan",44,0,5
2020-08-15,"Manhattan",25,1,3
2020-08-16,"Manhattan",22,0,0
2020-08-17,"Manhattan",57,1,4
2020-08-18,"Manhattan",61,0,2
2020-08-19,"Manhattan",51,0,8
2020-08-20,"Manhattan",33,0,4
2020-08-21,"Manhattan",51,0,4
2020-08-22,"Manhattan",30,1,7
2020-08-23,"Manhattan",16,1,2
2020-08-24,"Manhattan",49,1,6
2020-08-25,"Manhattan",54,0,7
2020-08-26,"Manhattan",50,2,2
2020-08-27,"Manhattan",48,0,2
2020-08-28,"Manhattan",52,1,1
2020-08-29,"Manhattan",23,0,2
2020-08-30,"Manhattan",37,0,3
2020-08-31,"Manhattan",52,0,6
2020-09-01,"Manhattan",55,0,1
2020-09-02,"Manhattan",48,1,1
2020-09-03,"Manhattan",35,0,1
2020-09-04,"Manhattan",30,1,2
2020-09-05,"Manhattan",22,0,2
2020-09-06,"Manhattan",27,1,3
2020-09-07,"Manhattan",40,0,2
2020-09-08,"Manhattan",58,0,3
2020-09-09,"Manhattan",71,0,3
2020-09-10,"Manhattan",57,0,4
2020-09-11,"Manhattan",54,0,5
2020-09-12,"Manhattan",36,0,1
2020-09-13,"Manhattan",45,0,1
2020-09-14,"Manhattan",77,0,6
2020-09-15,"Manhattan",65,0,4
2020-09-16,"Manhattan",84,1,4
2020-09-17,"Manhattan",88,0,4
2020-09-18,"Manhattan",46,0,5
2020-09-19,"Manhattan",48,1,4
2020-09-20,"Manhattan",46,1,3
2020-09-21,"Manhattan",75,1,0
2020-09-22,"Manhattan",88,0,2
2020-09-23,"Manhattan",100,1,2
2020-09-24,"Manhattan",82,2,6
2020-09-25,"Manhattan",69,1,6
2020-09-26,"Manhattan",35,0,3
2020-09-27,"Manhattan",35,0,2
2020-09-28,"Manhattan",58,0,3
2020-09-29,"Manhattan",95,0,9
2020-09-30,"Manhattan",93,1,8
2020-10-01,"Manhattan",120,0,5
2020-10-02,"Manhattan",78,0,3
2020-10-03,"Manhattan",57,0,4
2020-10-04,"Manhattan",29,0,3
2020-10-05,"Manhattan",84,0,2
2020-10-06,"Manhattan",79,0,8
2020-10-07,"Manhattan",74,1,5
2020-10-08,"Manhattan",80,0,7
2020-10-09,"Manhattan",74,0,4
2020-10-10,"Manhattan",46,0,5
2020-10-11,"Manhattan",29,2,5
2020-10-12,"Manhattan",85,4,7
2020-10-13,"Manhattan",100,0,2
2020-10-14,"Manhattan",86,0,6
2020-10-15,"Manhattan",90,2,5
2020-10-16,"Manhattan",91,1,5
2020-10-17,"Manhattan",61,0,4
2020-10-18,"Manhattan",39,0,4
2020-10-19,"Manhattan",101,0,11
2020-10-20,"Manhattan",104,0,9
2020-10-21,"Manhattan",118,1,4
2020-10-22,"Manhattan",137,0,10
2020-10-23,"Manhattan",78,1,6
2020-10-24,"Manhattan",58,0,5
2020-10-25,"Manhattan",48,2,3
2020-10-26,"Manhattan",118,1,7
2020-10-27,"Manhattan",129,2,4
2020-10-28,"Manhattan",135,0,4
2020-10-29,"Manhattan",117,1,9
2020-10-30,"Manhattan",102,2,5
2020-10-31,"Manhattan",52,0,5
2020-11-01,"Manhattan",66,0,10
2020-11-02,"Manhattan",144,1,7
2020-11-03,"Manhattan",158,2,12
2020-11-04,"Manhattan",199,0,10
2020-11-05,"Manhattan",212,0,14
2020-11-06,"Manhattan",179,0,14
2020-11-07,"Manhattan",148,2,6
2020-11-08,"Manhattan",133,0,7
2020-11-09,"Manhattan",268,0,8
2020-11-10,"Manhattan",311,2,9
2020-11-11,"Manhattan",290,3,17
2020-11-12,"Manhattan",300,2,10
2020-11-13,"Manhattan",263,1,9
2020-11-14,"Manhattan",159,1,11
2020-11-15,"Manhattan",134,1,13
2020-11-16,"Manhattan",332,4,15
2020-11-17,"Manhattan",288,0,13
2020-11-18,"Manhattan",336,0,13
2020-11-19,"Manhattan",347,1,15
2020-11-20,"Manhattan",328,0,18
2020-11-21,"Manhattan",196,3,14
2020-11-22,"Manhattan",159,0,14
2020-11-23,"Manhattan",411,1,16
2020-11-24,"Manhattan",372,5,12
2020-11-25,"Manhattan",384,2,12
2020-11-26,"Manhattan",138,1,27
2020-11-27,"Manhattan",386,2,24
2020-11-28,"Manhattan",329,3,19
2020-11-29,"Manhattan",299,1,19
2020-11-30,"Manhattan",424,1,33
2020-12-01,"Manhattan",551,2,21
2020-12-02,"Manhattan",502,2,23
2020-12-03,"Manhattan",455,7,19
2020-12-04,"Manhattan",402,2,22
2020-12-05,"Manhattan",210,2,27
2020-12-06,"Manhattan",216,2,19
2020-12-07,"Manhattan",449,2,27
2020-12-08,"Manhattan",450,1,35
2020-12-09,"Manhattan",496,2,46
2020-12-10,"Manhattan",463,5,28
2020-12-11,"Manhattan",493,2,32
2020-12-12,"Manhattan",297,2,28
2020-12-13,"Manhattan",297,7,32
2020-12-14,"Manhattan",500,3,36
2020-12-15,"Manhattan",551,4,40
2020-12-16,"Manhattan",454,3,21
2020-12-17,"Manhattan",336,6,30
2020-12-18,"Manhattan",521,3,37
2020-12-19,"Manhattan",331,4,32
2020-12-20,"Manhattan",295,7,32
2020-12-21,"Manhattan",598,10,58
2020-12-22,"Manhattan",549,7,50
2020-12-23,"Manhattan",525,7,43
2020-12-24,"Manhattan",433,5,37
2020-12-25,"Manhattan",153,6,50
2020-12-26,"Manhattan",427,7,34
2020-12-27,"Manhattan",314,9,31
2020-12-28,"Manhattan",679,4,55
2020-12-29,"Manhattan",613,8,57
2020-12-30,"Manhattan",661,5,41
2020-12-31,"Manhattan",396,3,41
2021-01-01,"Manhattan",163,2,36
2021-01-02,"Manhattan",519,5,48
2021-01-03,"Manhattan",396,5,36
2021-01-04,"Manhattan",917,6,62
2021-01-05,"Manhattan",892,9,53
2021-01-06,"Manhattan",758,2,44
2021-01-07,"Manhattan",799,13,35
2021-01-08,"Manhattan",780,9,33
2021-01-09,"Manhattan",447,11,35
2021-01-10,"Manhattan",366,3,48
2021-01-11,"Manhattan",845,6,55
2021-01-12,"Manhattan",671,9,49
2021-01-13,"Manhattan",695,6,60
2021-01-14,"Manhattan",748,7,62
2021-01-15,"Manhattan",663,12,48
2021-01-16,"Manhattan",444,5,53
2021-01-17,"Manhattan",395,6,55
2021-01-18,"Manhattan",601,8,54
2021-01-19,"Manhattan",723,11,63
2021-01-20,"Manhattan",727,9,49
2021-01-21,"Manhattan",723,12,63
2021-01-22,"Manhattan",707,9,57
2021-01-23,"Manhattan",500,9,53
2021-01-24,"Manhattan",413,9,49
2021-01-25,"Manhattan",876,11,64
2021-01-26,"Manhattan",765,12,51
2021-01-27,"Manhattan",823,23,57
2021-01-28,"Manhattan",755,16,52
2021-01-29,"Manhattan",530,9,68
2021-01-30,"Manhattan",359,9,47
2021-01-31,"Manhattan",334,9,38
2021-02-01,"Manhattan",189,5,41
2021-02-02,"Manhattan",441,7,58
2021-02-03,"Manhattan",823,14,69
2021-02-04,"Manhattan",705,15,74
2021-02-05,"Manhattan",537,12,68
2021-02-06,"Manhattan",389,9,66
2021-02-07,"Manhattan",202,14,38
2021-02-08,"Manhattan",610,16,60
2021-02-09,"Manhattan",518,12,57
2021-02-10,"Manhattan",569,9,43
2021-02-11,"Manhattan",550,13,51
2021-02-12,"Manhattan",494,10,48
2021-02-13,"Manhattan",276,12,42
2021-02-14,"Manhattan",245,16,34
2021-02-15,"Manhattan",366,13,47
2021-02-16,"Manhattan",611,6,53
2021-02-17,"Manhattan",540,5,40
2021-02-18,"Manhattan",411,8,38
2021-02-19,"Manhattan",462,11,42
2021-02-20,"Manhattan",346,9,41
2021-02-21,"Manhattan",318,5,34
2021-02-22,"Manhattan",547,10,53
2021-02-23,"Manhattan",532,12,46
2021-02-24,"Manhattan",568,19,48
2021-02-25,"Manhattan",514,12,45
2021-02-26,"Manhattan",517,18,54
2021-02-27,"Manhattan",248,8,32
2021-02-28,"Manhattan",252,10,28
2021-03-01,"Manhattan",531,8,49
2021-03-02,"Manhattan",495,5,48
2021-03-03,"Manhattan",523,16,50
2021-03-04,"Manhattan",495,10,51
2021-03-05,"Manhattan",403,11,33
2021-03-06,"Manhattan",259,12,36
2021-03-07,"Manhattan",238,9,37
2021-03-08,"Manhattan",491,11,52
2021-03-09,"Manhattan",528,11,47
2021-03-10,"Manhattan",518,7,36
2021-03-11,"Manhattan",464,5,44
2021-03-12,"Manhattan",486,13,36
2021-03-13,"Manhattan",284,7,34
2021-03-14,"Manhattan",224,3,30
2021-03-15,"Manhattan",449,12,35
2021-03-16,"Manhattan",492,8,40
2021-03-17,"Manhattan",507,12,45
2021-03-18,"Manhattan",446,11,32
2021-03-19,"Manhattan",432,9,35
2021-03-20,"Manhattan",270,9,30
2021-03-21,"Manhattan",233,9,29
2021-03-22,"Manhattan",579,6,48
2021-03-23,"Manhattan",471,10,33
2021-03-24,"Manhattan",526,4,22
2021-03-25,"Manhattan",587,10,30
2021-03-26,"Manhattan",495,5,36
2021-03-27,"Manhattan",269,9,34
2021-03-28,"Manhattan",224,7,19
2021-03-29,"Manhattan",485,6,37
2021-03-30,"Manhattan",472,2,35
2021-03-31,"Manhattan",517,8,26
2021-04-01,"Manhattan",446,6,36
2021-04-02,"Manhattan",380,6,34
2021-04-03,"Manhattan",233,6,27
2021-04-04,"Manhattan",180,6,21
2021-04-05,"Manhattan",467,7,30
2021-04-06,"Manhattan",463,4,27
2021-04-07,"Manhattan",412,7,22
2021-04-08,"Manhattan",322,7,26
2021-04-09,"Manhattan",321,8,28
2021-04-10,"Manhattan",196,7,25
2021-04-11,"Manhattan",148,8,17
2021-04-12,"Manhattan",332,5,32
2021-04-13,"Manhattan",344,5,30
2021-04-14,"Manhattan",319,6,25
2021-04-15,"Manhattan",283,8,28
2021-04-16,"Manhattan",226,2,21
2021-04-17,"Manhattan",129,5,16
2021-04-18,"Manhattan",128,7,12
2021-04-19,"Manhattan",231,5,20
2021-04-20,"Manhattan",222,2,19
2021-04-21,"Manhattan",181,4,11
2021-04-22,"Manhattan",142,4,13
2021-04-23,"Manhattan",130,6,19
2021-04-24,"Manhattan",87,6,12
2021-04-25,"Manhattan",75,2,17
2021-04-26,"Manhattan",167,2,16
2021-04-27,"Manhattan",145,5,8
2021-04-28,"Manhattan",129,4,19
2021-04-29,"Manhattan",150,3,18
2021-04-30,"Manhattan",103,5,11
2021-05-01,"Manhattan",63,5,13
2021-05-02,"Manhattan",50,3,8
2021-05-03,"Manhattan",127,4,11
2021-05-04,"Manhattan",103,1,11
2021-05-05,"Manhattan",107,4,9
2021-05-06,"Manhattan",100,6,16
2021-05-07,"Manhattan",80,3,9
2021-05-08,"Manhattan",41,4,11
2021-05-09,"Manhattan",48,3,9
2021-05-10,"Manhattan",89,3,9
2021-05-11,"Manhattan",70,7,8
2021-05-12,"Manhattan",68,2,11
2021-05-13,"Manhattan",75,3,7
2021-05-14,"Manhattan",58,3,10
2021-05-15,"Manhattan",33,1,2
2021-05-16,"Manhattan",31,2,4
2021-05-17,"Manhattan",72,0,10
2021-05-18,"Manhattan",60,3,6
2021-05-19,"Manhattan",41,1,8
2021-05-20,"Manhattan",51,3,7
2021-05-21,"Manhattan",48,2,9
2021-05-22,"Manhattan",28,2,4
2021-05-23,"Manhattan",17,0,6
2021-05-24,"Manhattan",51,1,4
2021-05-25,"Manhattan",37,0,5
2021-05-26,"Manhattan",40,1,3
2021-05-27,"Manhattan",39,2,10
2021-05-28,"Manhattan",23,2,5
2021-05-29,"Manhattan",23,0,4
2021-05-30,"Manhattan",16,0,5
2021-05-31,"Manhattan",20,3,3
2021-06-01,"Manhattan",52,2,4
2021-06-02,"Manhattan",33,1,4
2021-06-03,"Manhattan",24,1,3
2021-06-04,"Manhattan",34,1,4
2021-06-05,"Manhattan",17,0,3
2021-06-06,"Manhattan",23,1,2
2021-06-07,"Manhattan",32,0,1
2021-06-08,"Manhattan",27,1,6
2021-06-09,"Manhattan",40,0,1
2021-06-10,"Manhattan",30,1,3
2021-06-11,"Manhattan",38,1,5
2021-06-12,"Manhattan",14,1,3
2021-06-13,"Manhattan",19,2,2
2021-06-14,"Manhattan",29,0,2
2021-06-15,"Manhattan",36,1,1
2021-06-16,"Manhattan",31,4,5
2021-06-17,"Manhattan",26,2,2
2021-06-18,"Manhattan",15,1,4
2021-06-19,"Manhattan",22,1,1
2021-06-20,"Manhattan",14,0,2
2021-06-21,"Manhattan",25,0,4
2021-06-22,"Manhattan",33,1,3
2021-06-23,"Manhattan",39,0,3
2021-06-24,"Manhattan",30,0,1
2021-06-25,"Manhattan",28,1,2
2021-06-26,"Manhattan",15,1,2
2021-06-27,"Manhattan",19,0,3
2021-06-28,"Manhattan",45,1,5
2021-06-29,"Manhattan",42,0,4
2021-06-30,"Manhattan",43,1,4
2021-07-01,"Manhattan",29,0,3
2021-07-02,"Manhattan",61,1,5
2021-07-03,"Manhattan",29,1,5
2021-07-04,"Manhattan",25,0,5
2021-07-05,"Manhattan",32,0,3
2021-07-06,"Manhattan",77,0,3
2021-07-07,"Manhattan",72,0,3
2021-07-08,"Manhattan",80,1,3
2021-07-09,"Manhattan",84,0,7
2021-07-10,"Manhattan",49,0,3
2021-07-11,"Manhattan",53,0,2
2021-07-12,"Manhattan",86,0,2
2021-07-13,"Manhattan",101,0,3
2021-07-14,"Manhattan",143,0,7
2021-07-15,"Manhattan",128,0,6
2021-07-16,"Manhattan",121,2,3
2021-07-17,"Manhattan",60,1,5
2021-07-18,"Manhattan",83,0,4
2021-07-19,"Manhattan",176,0,8
2021-07-20,"Manhattan",162,0,8
2021-07-21,"Manhattan",198,0,6
2021-07-22,"Manhattan",226,1,6
2021-07-23,"Manhattan",200,2,6
2021-07-24,"Manhattan",111,0,7
2021-07-25,"Manhattan",119,1,7
2021-07-26,"Manhattan",261,0,12
2021-07-27,"Manhattan",253,1,7
2021-07-28,"Manhattan",275,2,14
2021-07-29,"Manhattan",234,2,14
2021-07-30,"Manhattan",252,2,11
2021-07-31,"Manhattan",152,1,7
2021-08-01,"Manhattan",152,2,5
2021-08-02,"Manhattan",303,1,9
2021-08-03,"Manhattan",345,1,10
2021-08-04,"Manhattan",330,0,9
2021-08-05,"Manhattan",323,0,19
2021-08-06,"Manhattan",286,4,16
2021-08-07,"Manhattan",179,2,12
2021-08-08,"Manhattan",162,0,16
2021-08-09,"Manhattan",308,3,15
2021-08-10,"Manhattan",306,1,16
2021-08-11,"Manhattan",354,3,12
2021-08-12,"Manhattan",324,3,19
2021-08-13,"Manhattan",294,1,15
2021-08-14,"Manhattan",206,1,11
2021-08-15,"Manhattan",198,1,24
2021-08-16,"Manhattan",352,1,15
2021-08-17,"Manhattan",302,2,17
2021-08-18,"Manhattan",362,0,16
2021-08-19,"Manhattan",325,1,13
2021-08-20,"Manhattan",296,0,18
2021-08-21,"Manhattan",183,1,17
2021-08-22,"Manhattan",98,0,16
2021-08-23,"Manhattan",369,0,19
2021-08-24,"Manhattan",349,1,15
2021-08-25,"Manhattan",371,1,19
2021-08-26,"Manhattan",325,2,11
2021-08-27,"Manhattan",266,2,13
2021-08-28,"Manhattan",153,1,14
2021-08-29,"Manhattan",161,0,11
2021-08-30,"Manhattan",375,1,13
2021-08-31,"Manhattan",305,2,25
2021-09-01,"Manhattan",348,2,21
2021-09-02,"Manhattan",263,3,6
2021-09-03,"Manhattan",248,1,11
2021-09-04,"Manhattan",154,1,13
2021-09-05,"Manhattan",158,3,10
2021-09-06,"Manhattan",181,0,10
2021-09-07,"Manhattan",307,0,25
2021-09-08,"Manhattan",371,3,21
2021-09-09,"Manhattan",313,3,11
2021-09-10,"Manhattan",302,1,11
2021-09-11,"Manhattan",170,0,12
2021-09-12,"Manhattan",222,2,14
2021-09-13,"Manhattan",370,1,24
2021-09-14,"Manhattan",311,1,20
2021-09-15,"Manhattan",320,0,7
2021-09-16,"Manhattan",284,2,11
2021-09-17,"Manhattan",322,1,19
2021-09-18,"Manhattan",138,1,17
2021-09-19,"Manhattan",161,1,13
2021-09-20,"Manhattan",296,2,19
2021-09-21,"Manhattan",284,2,14
2021-09-22,"Manhattan",280,0,14
2021-09-23,"Manhattan",223,1,11
2021-09-24,"Manhattan",238,0,11
2021-09-25,"Manhattan",131,1,5
2021-09-26,"Manhattan",139,0,7
2021-09-27,"Manhattan",254,3,7
2021-09-28,"Manhattan",211,2,10
2021-09-29,"Manhattan",211,1,8
2021-09-30,"Manhattan",200,0,7
2021-10-01,"Manhattan",213,1,8
2021-10-02,"Manhattan",122,0,6
2021-10-03,"Manhattan",95,3,10
2021-10-04,"Manhattan",221,1,9
2021-10-05,"Manhattan",224,0,14
2021-10-06,"Manhattan",219,2,11
2021-10-07,"Manhattan",181,3,8
2021-10-08,"Manhattan",167,2,11
2021-10-09,"Manhattan",95,1,10
2021-10-10,"Manhattan",94,3,7
2021-10-11,"Manhattan",173,0,10
2021-10-12,"Manhattan",201,0,9
2021-10-13,"Manhattan",227,0,14
2021-10-14,"Manhattan",174,1,8
2021-10-15,"Manhattan",164,0,14
2021-10-16,"Manhattan",55,0,5
2021-10-17,"Manhattan",80,1,8
2021-10-18,"Manhattan",142,1,2
2021-10-19,"Manhattan",136,2,8
2021-10-20,"Manhattan",157,0,8
2021-10-21,"Manhattan",132,1,3
2021-10-22,"Manhattan",131,1,5
2021-10-23,"Manhattan",94,0,6
2021-10-24,"Manhattan",68,0,7
2021-10-25,"Manhattan",168,0,4
2021-10-26,"Manhattan",101,1,4
2021-10-27,"Manhattan",146,1,7
2021-10-28,"Manhattan",122,1,10
2021-10-29,"Manhattan",123,1,8
2021-10-30,"Manhattan",61,3,3
2021-10-31,"Manhattan",59,1,8
2021-11-01,"Manhattan",141,1,4
2021-11-02,"Manhattan",173,0,4
2021-11-03,"Manhattan",181,1,5
2021-11-04,"Manhattan",208,0,2
2021-11-05,"Manhattan",148,0,4
2021-11-06,"Manhattan",74,0,4
2021-11-07,"Manhattan",104,1,1
2021-11-08,"Manhattan",230,1,2
2021-11-09,"Manhattan",243,0,5
2021-11-10,"Manhattan",237,1,4
2021-11-11,"Manhattan",167,0,3
2021-11-12,"Manhattan",201,1,6
2021-11-13,"Manhattan",105,0,4
